clip,frame,player_id,player_label,foot_x,foot_y,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,pressure
Dataset_Clutch/Clip56,166,1506,player_top,935.584716796875,337.42578125,914.8685302734375,254.27610778808594,956.3009033203125,337.42578125,0.6092894077301025,0
Dataset_Clutch/Clip56,167,1505,player_bottom,1068.221923828125,858.4918212890625,1018.9386596679688,710.7860717773438,1117.5052490234375,858.4918212890625,0.6620561480522156,0
Dataset_Clutch/Clip56,167,1506,player_top,935.8234252929688,340.7207336425781,914.4566650390625,254.4849395751953,957.190185546875,340.7207336425781,0.6145151257514954,0
Dataset_Clutch/Clip56,168,1505,player_bottom,1070.3194580078125,883.0648193359375,1012.3367309570312,711.5676879882812,1128.3021240234375,883.0648193359375,0.5299554467201233,0
Dataset_Clutch/Clip56,168,1506,player_top,936.0672607421875,343.2301940917969,914.499755859375,254.65589904785156,957.6347045898438,343.2301940917969,0.7409053444862366,0
Dataset_Clutch/Clip56,169,1505,player_bottom,1045.490478515625,892.4586791992188,987.412841796875,714.7457885742188,1103.5682373046875,892.4586791992188,0.4881826341152191,0
Dataset_Clutch/Clip56,169,1506,player_top,936.9066162109375,345.2247619628906,915.37646484375,254.98187255859375,958.4368286132812,345.2247619628906,0.675143301486969,0
Dataset_Clutch/Clip56,170,1505,player_bottom,1030.0419921875,896.734375,973.7655639648438,718.1127319335938,1086.318359375,896.734375,0.5954416990280151,0
Dataset_Clutch/Clip56,170,1506,player_top,937.9794921875,345.63641357421875,916.9142456054688,255.8015899658203,959.044677734375,345.63641357421875,0.6737168431282043,0
Dataset_Clutch/Clip56,171,1505,player_bottom,1007.6436767578125,898.887451171875,951.6640014648438,719.9005126953125,1063.623291015625,898.887451171875,0.39134058356285095,0
Dataset_Clutch/Clip56,171,1506,player_top,938.7695922851562,345.97796630859375,918.0252075195312,256.0992431640625,959.5139770507812,345.97796630859375,0.6816132068634033,0
Dataset_Clutch/Clip56,172,1505,player_bottom,1004.0247802734375,898.4521484375,950.4877319335938,721.5830688476562,1057.561767578125,898.4521484375,0.6397846341133118,0
Dataset_Clutch/Clip56,172,1506,player_top,939.6914672851562,346.2995300292969,919.21044921875,256.3505554199219,960.1724853515625,346.2995300292969,0.648327648639679,0
Dataset_Clutch/Clip56,173,1505,player_bottom,985.5955810546875,865.0807495117188,940.9755249023438,723.9109497070312,1030.2156982421875,865.0807495117188,0.590160608291626,0
Dataset_Clutch/Clip56,173,1506,player_top,940.1707153320312,346.1385192871094,920.093017578125,256.92987060546875,960.2484130859375,346.1385192871094,0.6447619795799255,0
Dataset_Clutch/Clip56,174,1505,player_bottom,984.5532836914062,887.5109252929688,935.1395263671875,726.133544921875,1033.967041015625,887.5109252929688,0.38898754119873047,0
Dataset_Clutch/Clip56,174,1506,player_top,940.1708984375,346.3893737792969,920.3003540039062,257.14300537109375,960.0413818359375,346.3893737792969,0.6671978831291199,0
Dataset_Clutch/Clip56,175,1505,player_bottom,979.732177734375,892.2457275390625,930.2095947265625,727.33203125,1029.2547607421875,892.2457275390625,0.5243471264839172,0
Dataset_Clutch/Clip56,175,1506,player_top,940.1234130859375,346.5517578125,920.5043334960938,257.46453857421875,959.7424926757812,346.5517578125,0.6635757088661194,0
Dataset_Clutch/Clip56,176,1505,player_bottom,972.5083618164062,894.2734985351562,922.565185546875,728.0037841796875,1022.4515380859375,894.2734985351562,0.8290526270866394,0
Dataset_Clutch/Clip56,176,1506,player_top,940.5599365234375,348.8799133300781,920.72265625,257.3183288574219,960.3972778320312,348.8799133300781,0.6504928469657898,0
Dataset_Clutch/Clip56,177,1505,player_bottom,963.153076171875,894.5075073242188,912.4998779296875,728.58203125,1013.8063354492188,894.5075073242188,0.8125648498535156,0
Dataset_Clutch/Clip56,177,1506,player_top,940.69384765625,349.76336669921875,920.758056640625,256.35772705078125,960.6296997070312,349.76336669921875,0.6327869296073914,0
Dataset_Clutch/Clip56,178,1505,player_bottom,955.228759765625,896.1895141601562,902.8069458007812,727.5927124023438,1007.6505737304688,896.1895141601562,0.7973120808601379,0
Dataset_Clutch/Clip56,178,1506,player_top,941.3646240234375,351.7359313964844,921.4032592773438,256.7957763671875,961.3260498046875,351.7359313964844,0.5836639404296875,0
Dataset_Clutch/Clip56,179,1505,player_bottom,948.1280517578125,895.6561889648438,895.0899047851562,729.2900390625,1001.166259765625,895.6561889648438,0.3615266680717468,0
Dataset_Clutch/Clip56,179,1506,player_top,941.5701904296875,355.0535583496094,920.9666748046875,255.46253967285156,962.1737670898438,355.0535583496094,0.6151949167251587,0
Dataset_Clutch/Clip56,180,1505,player_bottom,930.9378051757812,902.60888671875,874.6428527832031,731.5910949707031,987.2327575683594,902.60888671875,0.5819332301616669,0
Dataset_Clutch/Clip56,180,1506,player_top,942.8433837890625,354.6916198730469,922.7718505859375,256.43798828125,962.9148559570312,354.6916198730469,0.6205644607543945,0
Dataset_Clutch/Clip56,181,1505,player_bottom,913.74755859375,909.5615844726562,854.19580078125,733.8921508789062,973.2992553710938,909.5615844726562,0.8023397922515869,0
Dataset_Clutch/Clip56,181,1506,player_top,943.4072875976562,356.7542724609375,923.35009765625,257.0928649902344,963.4644775390625,356.7542724609375,0.6853652000427246,0
Dataset_Clutch/Clip56,182,1505,player_bottom,901.221435546875,913.2542724609375,837.2310180664062,735.2363891601562,965.2119140625,913.2542724609375,0.6143437027931213,0
Dataset_Clutch/Clip56,182,1506,player_top,943.7945556640625,359.5539245605469,923.6358642578125,257.81396484375,963.9531860351562,359.5539245605469,0.6860001087188721,0
Dataset_Clutch/Clip56,183,1505,player_bottom,886.5579833984375,914.9049682617188,818.891845703125,736.19970703125,954.22412109375,914.9049682617188,0.5931681990623474,0
Dataset_Clutch/Clip56,183,1506,player_top,944.016845703125,360.4268493652344,923.7978515625,256.9395446777344,964.2357788085938,360.4268493652344,0.7065548300743103,0
Dataset_Clutch/Clip56,184,1505,player_bottom,876.4708251953125,918.4518432617188,805.6505126953125,737.8155517578125,947.2911987304688,918.4518432617188,0.6953120827674866,0
Dataset_Clutch/Clip56,184,1506,player_top,944.336669921875,360.57513427734375,924.2140502929688,256.3910827636719,964.4592895507812,360.57513427734375,0.7232332825660706,0
Dataset_Clutch/Clip56,185,1505,player_bottom,865.3734436035156,919.964599609375,792.83642578125,738.0664978027344,937.9104919433594,919.964599609375,0.6819888949394226,0
Dataset_Clutch/Clip56,185,1506,player_top,945.2660522460938,360.57135009765625,925.4609375,256.9990234375,965.0711669921875,360.57135009765625,0.768945574760437,0
Dataset_Clutch/Clip56,186,1505,player_bottom,854.2760620117188,921.4773559570312,780.0223388671875,738.3174438476562,928.52978515625,921.4773559570312,0.6686657071113586,0
Dataset_Clutch/Clip56,186,1506,player_top,946.3800048828125,360.98126220703125,926.7047119140625,257.89410400390625,966.0553588867188,360.98126220703125,0.7610149383544922,0
Dataset_Clutch/Clip56,187,1505,player_bottom,844.655517578125,922.8641357421875,768.385009765625,739.9754028320312,920.9260864257812,922.8641357421875,0.8554280400276184,0
Dataset_Clutch/Clip56,187,1506,player_top,947.5780029296875,360.84185791015625,927.8690185546875,256.97747802734375,967.2869873046875,360.84185791015625,0.7554293274879456,0
Dataset_Clutch/Clip56,188,1505,player_bottom,835.33935546875,923.7540893554688,757.3237915039062,742.0929565429688,913.3549194335938,923.7540893554688,0.8317757248878479,0
Dataset_Clutch/Clip56,188,1506,player_top,948.3563232421875,360.9879455566406,928.76611328125,257.3739013671875,967.9465942382812,360.9879455566406,0.7442483305931091,0
Dataset_Clutch/Clip56,189,1505,player_bottom,828.6717529296875,924.2764282226562,748.4413452148438,743.601318359375,908.9021606445312,924.2764282226562,0.6962158679962158,0
Dataset_Clutch/Clip56,189,1506,player_top,949.3594970703125,359.1774597167969,929.82373046875,255.9151153564453,968.8953247070312,359.1774597167969,0.7184908390045166,0
Dataset_Clutch/Clip56,190,1505,player_bottom,797.5035400390625,923.7796630859375,719.789306640625,746.0643310546875,875.2177124023438,923.7796630859375,0.4227858781814575,0
Dataset_Clutch/Clip56,190,1506,player_top,949.780517578125,358.8816833496094,930.18994140625,255.48863220214844,969.37109375,358.8816833496094,0.6791514754295349,0
Dataset_Clutch/Clip56,191,1505,player_bottom,792.0496215820312,924.5498352050781,713.6144561767578,746.1988983154297,870.4847259521484,924.5498352050781,0.49944737553596497,0
Dataset_Clutch/Clip56,191,1506,player_top,950.4180908203125,361.4954528808594,930.2339477539062,254.58949279785156,970.6021728515625,361.4954528808594,0.5779480934143066,0
Dataset_Clutch/Clip56,192,1505,player_bottom,786.595703125,925.3200073242188,707.4396057128906,746.3334655761719,865.7517395019531,925.3200073242188,0.5761088728904724,0
Dataset_Clutch/Clip56,192,1506,player_top,951.3330078125,364.1617126464844,930.4400634765625,252.7321319580078,972.2258911132812,364.1617126464844,0.7274342179298401,0
Dataset_Clutch/Clip56,193,1505,player_bottom,781.1417846679688,926.0901794433594,701.2647552490234,746.4680328369141,861.0187530517578,926.0901794433594,0.6527703702449799,0
Dataset_Clutch/Clip56,193,1506,player_top,952.6107177734375,365.9436340332031,931.1708374023438,251.4319305419922,974.050537109375,365.9436340332031,0.7387627363204956,0
Dataset_Clutch/Clip56,194,1505,player_bottom,775.6878662109375,926.8603515625,695.0899047851562,746.6026000976562,856.2857666015625,926.8603515625,0.7294318675994873,0
Dataset_Clutch/Clip56,194,1506,player_top,953.131591796875,368.0993957519531,931.303955078125,251.9180908203125,974.9592895507812,368.0993957519531,0.7774665355682373,0
Dataset_Clutch/Clip56,195,1505,player_bottom,768.8052978515625,927.8829345703125,686.584716796875,747.6116333007812,851.0259399414062,927.8829345703125,0.8581979870796204,0
Dataset_Clutch/Clip56,195,1506,player_top,953.9661865234375,369.76824951171875,931.7448120117188,251.64578247070312,976.1875610351562,369.76824951171875,0.7775267958641052,0
Dataset_Clutch/Clip56,196,1505,player_bottom,762.31689453125,927.6646118164062,679.778564453125,750.2039794921875,844.8551635742188,927.6646118164062,0.8741140961647034,0
Dataset_Clutch/Clip56,196,1506,player_top,954.7635498046875,372.5918273925781,932.2754516601562,254.3577117919922,977.251708984375,372.5918273925781,0.767927348613739,0
Dataset_Clutch/Clip56,197,1505,player_bottom,755.333251953125,927.9172973632812,671.1614379882812,750.72509765625,839.505126953125,927.9172973632812,0.8241158127784729,0
Dataset_Clutch/Clip56,197,1506,player_top,955.8593139648438,375.28192138671875,932.5977172851562,255.33363342285156,979.1209106445312,375.28192138671875,0.7887788414955139,0
Dataset_Clutch/Clip56,198,1505,player_bottom,750.0367431640625,928.3889770507812,664.4693603515625,751.1641235351562,835.6041259765625,928.3889770507812,0.8975300192832947,0
Dataset_Clutch/Clip56,198,1506,player_top,957.3499145507812,376.91363525390625,933.6366577148438,257.9352722167969,981.0631713867188,376.91363525390625,0.7973313331604004,0
Dataset_Clutch/Clip56,199,1505,player_bottom,744.2141723632812,928.2728881835938,657.5197143554688,751.309814453125,830.9086303710938,928.2728881835938,0.8953530788421631,0
Dataset_Clutch/Clip56,199,1506,player_top,958.4606323242188,378.96783447265625,934.8370361328125,264.5296936035156,982.084228515625,378.96783447265625,0.6333696246147156,0
Dataset_Clutch/Clip56,200,1505,player_bottom,738.3289794921875,928.6937866210938,650.2702026367188,751.2330932617188,826.3876953125,928.6937866210938,0.8983863592147827,0
Dataset_Clutch/Clip56,200,1506,player_top,959.545654296875,381.7154235839844,935.52490234375,269.7548828125,983.5664672851562,381.7154235839844,0.7249722480773926,0
Dataset_Clutch/Clip56,201,1505,player_bottom,734.149658203125,928.761962890625,645.1646728515625,751.2994995117188,823.1346435546875,928.761962890625,0.8944182395935059,0
Dataset_Clutch/Clip56,201,1506,player_top,954.9546508789062,380.78887939453125,931.8564453125,274.18463134765625,978.0528564453125,380.78887939453125,0.6927435994148254,0
Dataset_Clutch/Clip56,202,1505,player_bottom,729.6243896484375,929.2565307617188,639.9108276367188,752.0234375,819.3380126953125,929.2565307617188,0.8912221789360046,0
Dataset_Clutch/Clip56,202,1506,player_top,952.9173583984375,380.39208984375,930.4931030273438,277.99774169921875,975.3416748046875,380.39208984375,0.7316970825195312,0
Dataset_Clutch/Clip56,203,1505,player_bottom,724.5347900390625,929.8689575195312,633.4058837890625,751.4132690429688,815.6636962890625,929.8689575195312,0.8940841555595398,0
Dataset_Clutch/Clip56,203,1506,player_top,960.2387084960938,381.6623229980469,936.5969848632812,280.1410827636719,983.8804321289062,381.6623229980469,0.8433825969696045,0
Dataset_Clutch/Clip56,204,1505,player_bottom,719.17333984375,929.6067504882812,627.802734375,751.6329345703125,810.5439453125,929.6067504882812,0.36186331510543823,0
Dataset_Clutch/Clip56,204,1506,player_top,962.6889038085938,383.408447265625,937.3868408203125,279.7650146484375,987.990966796875,383.408447265625,0.8555294275283813,0
Dataset_Clutch/Clip56,205,1505,player_bottom,716.7799072265625,929.3463745117188,623.9075317382812,748.8043212890625,809.65234375,929.3463745117188,0.9037265181541443,0
Dataset_Clutch/Clip56,205,1506,player_top,962.8104858398438,384.05645751953125,936.4218139648438,280.82244873046875,989.1991577148438,384.05645751953125,0.8695089221000671,0
Dataset_Clutch/Clip56,206,1505,player_bottom,713.6259765625,930.0372924804688,620.3358154296875,749.2686157226562,806.9160766601562,930.0372924804688,0.9050344824790955,0
Dataset_Clutch/Clip56,206,1506,player_top,963.1712646484375,385.8717041015625,935.4825439453125,281.34716796875,990.8600463867188,385.8717041015625,0.8702716827392578,0
Dataset_Clutch/Clip56,207,1505,player_bottom,710.3040771484375,929.98291015625,617.030517578125,749.798095703125,803.5775756835938,929.98291015625,0.8848675489425659,0
Dataset_Clutch/Clip56,207,1506,player_top,963.3718872070312,386.51861572265625,934.6538696289062,281.6441345214844,992.0899047851562,386.51861572265625,0.8798327445983887,0
Dataset_Clutch/Clip56,208,1505,player_bottom,706.64501953125,931.5350952148438,612.5078735351562,750.19873046875,800.7821655273438,931.5350952148438,0.8867497444152832,0
Dataset_Clutch/Clip56,208,1506,player_top,962.1903686523438,386.9330749511719,932.424072265625,281.537841796875,991.9566650390625,386.9330749511719,0.8748102784156799,0
Dataset_Clutch/Clip56,209,1505,player_bottom,703.9317626953125,931.8740844726562,609.580322265625,750.431640625,798.2831420898438,931.8740844726562,0.885966420173645,0
Dataset_Clutch/Clip56,209,1506,player_top,960.6407470703125,387.0370788574219,929.9482421875,281.8658752441406,991.333251953125,387.0370788574219,0.8445065021514893,0
Dataset_Clutch/Clip56,210,1505,player_bottom,702.4781494140625,932.26513671875,607.7064208984375,750.27587890625,797.2499389648438,932.26513671875,0.874130129814148,0
Dataset_Clutch/Clip56,210,1506,player_top,958.5076904296875,386.6024169921875,926.8241577148438,281.97283935546875,990.1912231445312,386.6024169921875,0.8344787955284119,0
Dataset_Clutch/Clip56,211,1505,player_bottom,700.7862548828125,933.1987915039062,605.5865478515625,750.2971801757812,795.9859008789062,933.1987915039062,0.8865752220153809,0
Dataset_Clutch/Clip56,211,1506,player_top,957.427490234375,386.0208435058594,925.1213989257812,283.4791259765625,989.733642578125,386.0208435058594,0.8012557029724121,0
Dataset_Clutch/Clip56,212,1505,player_bottom,698.1904296875,933.28662109375,603.0352783203125,749.8775634765625,793.3455200195312,933.28662109375,0.8914145231246948,0
Dataset_Clutch/Clip56,212,1506,player_top,942.044921875,386.52716064453125,910.7938842773438,285.6363220214844,973.2959594726562,386.52716064453125,0.6245476007461548,0
Dataset_Clutch/Clip56,213,1505,player_bottom,697.40673828125,933.256103515625,602.3488159179688,749.6805419921875,792.464599609375,933.256103515625,0.8965612649917603,0
Dataset_Clutch/Clip56,213,1506,player_top,945.1242065429688,385.3974914550781,913.267578125,287.4024963378906,976.9808349609375,385.3974914550781,0.5598476529121399,0
Dataset_Clutch/Clip56,214,1505,player_bottom,697.2577514648438,933.5901489257812,602.0205078125,749.1974487304688,792.4949951171875,933.5901489257812,0.908814549446106,0
Dataset_Clutch/Clip56,214,1506,player_top,936.66064453125,386.30389404296875,904.6928100585938,288.88177490234375,968.6285400390625,386.30389404296875,0.7630788087844849,0
Dataset_Clutch/Clip56,215,1505,player_bottom,697.2730102539062,933.78955078125,601.6728515625,748.1051025390625,792.8731689453125,933.78955078125,0.9092767238616943,0
Dataset_Clutch/Clip56,215,1506,player_top,938.1033935546875,385.06504821777344,905.7335510253906,288.87428283691406,970.4732971191406,385.06504821777344,0.579059362411499,0
Dataset_Clutch/Clip56,216,1505,player_bottom,694.8988037109375,933.5974731445312,598.3656616210938,744.7350463867188,791.431884765625,933.5974731445312,0.9113929867744446,0
Dataset_Clutch/Clip56,216,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,217,1505,player_bottom,693.526611328125,933.07080078125,597.0215454101562,742.936767578125,790.0316162109375,933.07080078125,0.9123778343200684,0
Dataset_Clutch/Clip56,217,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,218,1505,player_bottom,690.9398193359375,933.0494995117188,595.0400390625,742.2708129882812,786.8396606445312,933.0494995117188,0.9084004759788513,0
Dataset_Clutch/Clip56,218,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,219,1505,player_bottom,686.9459838867188,933.4091796875,591.719482421875,741.0529174804688,782.1724853515625,933.4091796875,0.910041093826294,0
Dataset_Clutch/Clip56,219,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,220,1505,player_bottom,684.0195922851562,933.5684814453125,589.8322143554688,740.1033935546875,778.2069702148438,933.5684814453125,0.9137601852416992,0
Dataset_Clutch/Clip56,220,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,221,1505,player_bottom,680.1776123046875,933.8485107421875,586.9380493164062,738.2984008789062,773.417236328125,933.8485107421875,0.9128893613815308,0
Dataset_Clutch/Clip56,221,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,222,1505,player_bottom,678.2731323242188,933.6373901367188,586.27197265625,737.1295166015625,770.2742919921875,933.6373901367188,0.8951798677444458,0
Dataset_Clutch/Clip56,222,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,223,1505,player_bottom,680.0950927734375,933.44921875,589.039306640625,736.4841918945312,771.1509399414062,933.44921875,0.8774166107177734,0
Dataset_Clutch/Clip56,223,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,224,1505,player_bottom,682.3985595703125,933.427490234375,591.8549194335938,736.128173828125,772.942138671875,933.427490234375,0.87537682056427,0
Dataset_Clutch/Clip56,224,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,225,1505,player_bottom,683.2800903320312,933.2828979492188,593.3436279296875,735.86865234375,773.216552734375,933.2828979492188,0.8720220327377319,0
Dataset_Clutch/Clip56,225,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,226,1505,player_bottom,684.99658203125,935.364990234375,594.7476806640625,736.2442626953125,775.2455444335938,935.364990234375,0.8429045677185059,0
Dataset_Clutch/Clip56,226,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,227,1505,player_bottom,685.393798828125,939.6449584960938,594.0990600585938,736.7293090820312,776.6885375976562,939.6449584960938,0.8287960886955261,0
Dataset_Clutch/Clip56,227,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,228,1505,player_bottom,680.34619140625,943.295166015625,590.9017333984375,737.5259399414062,769.7906494140625,943.295166015625,0.6322137713432312,0
Dataset_Clutch/Clip56,228,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,229,1505,player_bottom,690.3992919921875,944.8759155273438,601.58056640625,737.9371337890625,779.2180786132812,944.8759155273438,0.8666212558746338,0
Dataset_Clutch/Clip56,229,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,230,1505,player_bottom,695.9071044921875,945.7481079101562,608.3916015625,739.7590942382812,783.4226684570312,945.7481079101562,0.8869355320930481,0
Dataset_Clutch/Clip56,230,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,231,1505,player_bottom,695.702392578125,945.989013671875,610.73095703125,741.6383666992188,780.6738891601562,945.989013671875,0.7986713647842407,0
Dataset_Clutch/Clip56,231,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,232,1505,player_bottom,695.8807983398438,946.5052490234375,612.682373046875,742.701416015625,779.0792236328125,946.5052490234375,0.8271055817604065,0
Dataset_Clutch/Clip56,232,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,233,1505,player_bottom,703.8060302734375,946.7124633789062,621.6698608398438,744.2252197265625,785.9421997070312,946.7124633789062,0.8790385127067566,0
Dataset_Clutch/Clip56,233,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,234,1505,player_bottom,708.0090942382812,947.0856323242188,626.9065551757812,745.7371826171875,789.1116333007812,947.0856323242188,0.8841438889503479,0
Dataset_Clutch/Clip56,234,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,235,1505,player_bottom,710.510986328125,947.073486328125,630.2843017578125,746.6875610351562,790.7376098632812,947.073486328125,0.8977558016777039,0
Dataset_Clutch/Clip56,235,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,236,1505,player_bottom,712.95556640625,947.0953979492188,632.9264526367188,745.2364501953125,792.984619140625,947.0953979492188,0.8806310892105103,0
Dataset_Clutch/Clip56,236,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,237,1505,player_bottom,716.3876953125,946.634521484375,636.5120239257812,743.1090087890625,796.263427734375,946.634521484375,0.8559443354606628,0
Dataset_Clutch/Clip56,237,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,238,1505,player_bottom,721.5247802734375,946.2355346679688,641.381591796875,739.6626586914062,801.6680297851562,946.2355346679688,0.8882238268852234,0
Dataset_Clutch/Clip56,238,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,239,1505,player_bottom,727.1251220703125,945.6841430664062,647.581298828125,737.1480712890625,806.6689453125,945.6841430664062,0.8866738080978394,0
Dataset_Clutch/Clip56,239,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,240,1505,player_bottom,729.6181640625,933.9220581054688,656.6231689453125,736.8594970703125,802.6132202148438,933.9220581054688,0.8302133679389954,0
Dataset_Clutch/Clip56,240,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,241,1505,player_bottom,732.57177734375,920.5303344726562,665.3441772460938,734.5162353515625,799.79931640625,920.5303344726562,0.8398270010948181,0
Dataset_Clutch/Clip56,241,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,242,1505,player_bottom,744.289306640625,911.0213012695312,680.3193969726562,731.1036987304688,808.2592163085938,911.0213012695312,0.6322597861289978,0
Dataset_Clutch/Clip56,242,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,243,1505,player_bottom,748.878173828125,909.555419921875,685.7452392578125,728.817626953125,812.0111694335938,909.555419921875,0.8176631927490234,0
Dataset_Clutch/Clip56,243,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,244,1505,player_bottom,749.49365234375,910.0051879882812,686.9550170898438,727.4603271484375,812.0322875976562,910.0051879882812,0.8694379925727844,0
Dataset_Clutch/Clip56,244,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,245,1505,player_bottom,753.69873046875,910.49609375,691.2357788085938,726.5359497070312,816.1616821289062,910.49609375,0.8592321872711182,0
Dataset_Clutch/Clip56,245,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,246,1505,player_bottom,755.3218994140625,910.2581176757812,692.8697509765625,724.661376953125,817.7739868164062,910.2581176757812,0.8616294264793396,0
Dataset_Clutch/Clip56,246,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,247,1505,player_bottom,757.1961669921875,910.5990600585938,694.34228515625,722.7601928710938,820.0501098632812,910.5990600585938,0.8905348181724548,0
Dataset_Clutch/Clip56,247,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,248,1505,player_bottom,759.7227172851562,909.9676513671875,696.691650390625,721.33837890625,822.7537841796875,909.9676513671875,0.8804367780685425,0
Dataset_Clutch/Clip56,248,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip56,249,1505,player_bottom,762.46875,907.9069213867188,699.6556396484375,720.7512817382812,825.2818603515625,907.9069213867188,0.8861356973648071,0
Dataset_Clutch/Clip56,249,1506,player_top,939.546142578125,383.8262023925781,906.7742919921875,288.8667907714844,972.3180541992188,383.8262023925781,0.3950399160385132,0
Dataset_Clutch/Clip57,0,1542,player_bottom,445.08837890625,948.040771484375,404.8231201171875,788.5049438476562,485.3536376953125,948.040771484375,0.854526162147522,1
